room_type,mean,median,min,max
Entire home/apt,331.41264540175086,222.87,10.45,30972.96
Hotel room,721.5677708333334,447.0,122.0,14864.0
Private room,191.7779163980228,102.965,4.58,12279.07
Shared room,164.38833333333335,54.655,17.67,2967.06
