,id,scrape_id,neighborhood_overview,host_id,host_profile_id,host_since,hosts_time_as_user_years,hosts_time_as_user_months,hosts_time_as_host_years,hosts_time_as_host_months,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,neighbourhood,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,price_quote_total_price,price_quote_price_per_night,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_per_person,host_experience,review_year,review_month
count,30259.0,30259.0,0.0,30259.0,29910.0,0.0,29910.0,29910.0,29910.0,29910.0,0.0,0.0,0.0,0.0,29910.0,0.0,0.0,0.0,30259.0,30259.0,30259.0,20147.0,30259.0,30259.0,21515.0,21514.0,21514.0,30257.0,30257.0,30257.0,30257.0,30257.0,30257.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,21515.0,30259.0,21694.0,21700.0,21692.0,21697.0,21691.0,21691.0,0.0,30259.0,30259.0,30259.0,30259.0,30259.0,21515.0,0.0,21700.0,21700.0
mean,6.17251296458195e+17,20260614073253.0,,2672814739649950.5,1.4695738809540122e+18,,8.284754262788365,5.653928452022735,6.68428619190906,5.6318288197927115,,,,,243.4452691407556,,,,40.72857977813026,-73.94648082759022,2.8627846260616674,1.2126122995979551,1.3655110876102978,1.493572160348987,278.2295175458982,5440.077490006508,278.2321651017941,26.893611395710085,1845962.1527580395,26.893611395710085,36.32141322669134,923259.437716892,1845962.1527580395,27.787709441818965,1013621.7789087545,9.770745893783667,23.256386529627548,39.91480220760766,185.8381308040583,32.40530090221091,4.419015830000991,0.3493836544499157,101.06976436762616,4.3682540731683135,52.43008691628937,18094.288728793865,4.732956221198157,4.76618834700839,4.677479723502304,4.838066107320671,4.821283587592755,4.743639758425154,4.633093909916555,,55.8871410158961,45.63072143824978,9.146601011269375,0.09590535047423907,0.6070643444925476,99.58160274818528,,2023.4494930875576,6.473364055299539
std,6.15514695928849e+17,0.0,,6.705743122684187e+16,2.417060499820221e+16,,3.9347963376594546,3.4825204317449057,3.8893885670368484,3.356699944412607,,,,,929.7254378646514,,,,0.05645874920612396,0.05736923953476683,1.9793056680570795,0.5418559983025599,0.7835611781284986,1.0913025389786877,531.7304770067869,12598.411710542106,531.7426934013636,27.476897978073293,62925109.871498816,27.476897978073293,61.9909654781343,44504338.38087298,62925109.871498816,30.978914148024096,46220770.782070465,11.95234863349483,23.826465838724562,35.11004783612756,139.36360641004782,79.07891603742607,18.31887943408071,1.550335476192815,77.65852929268172,18.342700854208037,87.22377736142725,43977.74878119053,0.37876826624099363,0.43558858301707726,0.48128910543285425,0.37330099022447366,0.4180899815512915,0.38837365506193355,0.49643917240659646,,174.24609024740562,172.33191589281486,36.41203460477806,1.1251821434783362,1.6106741810579341,174.1037462936909,,3.043773647563629,3.170265474696509
min,2539.0,20260614073253.0,,1678.0,1.4625062707160568e+18,,0.0,0.0,0.0,0.0,,,,,0.0,,,,40.50456,-74.251907,1.0,0.5,0.0,1.0,4.58,69.0,4.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.29,,2011.0,1.0
25%,30387600.5,20260614073253.0,,20691594.5,1.4628816243368865e+18,,5.0,3.0,3.0,3.0,,,,,1.0,,,,40.687549849999996,-73.984115,2.0,1.0,1.0,1.0,96.875,1546.52,96.8725,30.0,365.0,30.0,30.0,180.0,365.0,30.0,185.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732956221198156,4.72,4.57,4.827500000000001,4.82,4.66,4.53,,1.0,0.0,0.0,0.0,0.0,45.91,,2023.0,4.0
50%,6.608781773724292e+17,20260614073253.0,,107434423.0,1.465524383381082e+18,,9.0,6.0,7.0,5.0,,,,,2.0,,,,40.72824,-73.95549,2.0,1.0,1.0,1.0,174.69,3274.28,174.68,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,2.0,14.0,37.0,207.0,4.0,0.0,0.0,117.0,0.0,0.0,0.0,4.732956221198156,4.89,4.83,4.95,4.96,4.85,4.76,,2.0,1.0,0.0,0.0,0.12,70.43333333333334,,2025.0,6.0
75%,1.160901301442759e+18,20260614073253.0,,394869975.0,1.4695715914975324e+18,,11.0,9.0,10.0,8.0,,,,,16.0,,,,40.76204963160802,-73.92677,4.0,1.0,1.0,2.0,302.72,6261.5,302.745,30.0,1125.0,30.0,30.0,1125.0,1125.0,30.0,1125.0,22.0,48.0,76.0,318.0,29.0,1.0,0.0,177.0,1.0,60.0,19543.5,4.95,5.0,5.0,5.0,5.0,5.0,4.92,,12.0,3.0,2.0,0.0,0.56,112.465,,2026.0,9.0
max,1.7070745759287155e+18,20260614073253.0,,1.7044528731447647e+18,1.706706814958017e+18,,17.0,11.0,15.0,11.0,,,,,5978.0,,,,40.912016503779405,-73.71182221830068,16.0,15.5,19.0,40.0,30972.96,929188.68,30972.96,1124.0,2147483647.0,1124.0,1124.0,2147483647.0,2147483647.0,1124.0,2147483647.0,30.0,60.0,90.0,365.0,4502.0,1225.0,87.0,201.0,1557.0,255.0,1788741.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,955.0,955.0,231.0,22.0,115.63,10944.83,,2026.0,12.0
